Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
Array_Ex2-True,-g --gpdr-smi,Crash,1.042,0.10200000000000001,187.6,0.606,123025.6,3.0,,True,array
Array_Ex2-True,-gB --gpdr-smi,Crash,1.076,0.11599999999999999,190.8,0.624,123024.8,3.0,,True,array
Array_Ex2-True,-g --gpdr-ats,TIMEOUT,34.528,1.142,118.2,30.048000000000002,318725.6,0.0,,True,array
Array_Ex2-True,-gB --gpdr-ats,TIMEOUT,34.968,1.05,119.6,30.046000000000003,389586.4,0.0,,True,array
Array_Ex2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.989999999999995,0.258,113.6,30.048000000000002,307435.2,0.0,,True,array
Array_Ex2-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,51.122,2.356,177.2,30.058,2340512.8,0.0,,True,array
Array_Ex3-False,--warmup,-,0.52,0.054000000000000006,200.6,0.28600000000000003,75625.6,0.0,,False,array
Array_Ex3-False,-b,Counterexample,1.1199999999999999,0.11000000000000001,191.4,0.642,126076.8,4.0,True Negative,False,array
Array_Ex3-False,-k,Counterexample,1.392,0.11200000000000002,192.6,0.778,129548.0,14.0,True Negative,False,array
Array_Ex3-False,-k --kInd-inv,Counterexample,1.388,0.11200000000000002,188.2,0.796,130114.4,14.0,True Negative,False,array
Array_Ex3-False,-bk,Counterexample,1.264,0.118,194.4,0.71,128428.0,8.0,True Negative,False,array
Array_Ex3-False,-bk --kInd-inv,Counterexample,1.262,0.11200000000000002,196.8,0.696,127916.8,8.0,True Negative,False,array
Array_Ex3-False,-p,NoResult,1.05,0.10800000000000001,187.0,0.622,125228.8,3.0,,False,array
Array_Ex3-False,-g,Crash,1.018,0.1,186.4,0.6,121918.4,3.0,,False,array
Array_Ex3-False,-gB,Crash,1.026,0.11000000000000001,187.0,0.604,122394.4,3.0,,False,array
Array_Ex3-False,-g --gpdr-smi,Crash,1.034,0.10600000000000001,186.6,0.612,121790.4,3.0,,False,array
Array_Ex3-False,-gB --gpdr-smi,Crash,1.056,0.10400000000000001,191.8,0.604,122268.8,3.0,,False,array
Array_Ex3-False,-g --gpdr-ats,TIMEOUT,33.730000000000004,1.332,116.4,30.048000000000002,301559.2,0.0,,False,array
Array_Ex3-False,-gB --gpdr-ats,TIMEOUT,34.414,1.332,118.4,30.05,357525.6,0.0,,False,array
Array_Ex3-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.525999999999996,0.29,112.0,30.042,288606.4,0.0,,False,array
Array_Ex3-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.698,0.236,112.6,30.046000000000003,293349.6,0.0,,False,array
Array_Ex4-True,--warmup,-,0.52,0.054000000000000006,202.2,0.284,76120.8,0.0,,True,array
Array_Ex4-True,-b,NoResult,5.764,0.2,183.6,3.2399999999999998,334943.2,101.0,,True,array
Array_Ex4-True,-k,Proof,0.994,0.086,191.8,0.562,121368.8,1.0,True Positive,True,array
Array_Ex4-True,-k --kInd-inv,Proof,0.992,0.096,192.2,0.562,121064.0,1.0,True Positive,True,array
Array_Ex4-True,-bk,Proof,1.418,0.11599999999999999,195.0,0.788,129972.0,13.0,True Positive,True,array
Array_Ex4-True,-bk --kInd-inv,Proof,1.43,0.11399999999999999,197.2,0.782,130304.0,13.0,True Positive,True,array
Array_Ex4-True,-p,Proof,1.01,0.11000000000000001,187.8,0.596,121872.0,2.0,True Positive,True,array
Array_Ex4-True,-g,Crash,0.694,0.066,208.8,0.362,83426.4,0.0,,True,array
Array_Ex4-True,-gB,Crash,0.688,0.062,206.4,0.362,83592.0,0.0,,True,array
Array_Ex4-True,-g --gpdr-smi,Crash,0.688,0.06,208.0,0.358,83209.6,0.0,,True,array
Array_Ex4-True,-gB --gpdr-smi,Crash,0.682,0.066,206.6,0.362,83533.6,0.0,,True,array
Array_Ex4-True,-g --gpdr-ats,Proof,1.1280000000000001,0.128,188.8,0.664,123952.8,6.0,True Positive,True,array
Array_Ex4-True,-gB --gpdr-ats,Proof,1.26,0.10800000000000001,203.0,0.674,128937.6,6.0,True Positive,True,array
Array_Ex4-True,-g --gpdr-smi --gpdr-ats,Proof,1.154,0.118,191.4,0.662,123798.4,6.0,True Positive,True,array
Array_Ex4-True,-gB --gpdr-smi --gpdr-ats,Proof,1.234,0.11599999999999999,201.2,0.668,127765.6,6.0,True Positive,True,array
Array_Nesting-True,--warmup,-,0.502,0.057999999999999996,194.8,0.284,74977.6,0.0,,True,array
Array_Nesting-True,-b,-,0.978,0.10600000000000001,190.0,0.572,121010.4,0.0,,True,array
Array_Nesting-True,-k,Crash,1.038,0.11000000000000001,186.6,0.614,125226.4,3.0,,True,array
Array_Nesting-True,-k --kInd-inv,Crash,1.026,0.10600000000000001,188.4,0.598,125925.6,3.0,,True,array
Array_Nesting-True,-bk,Crash,0.9720000000000001,0.10200000000000001,188.6,0.5700000000000001,121306.4,1.0,,True,array
Array_Nesting-True,-bk --kInd-inv,Crash,0.982,0.094,190.0,0.5640000000000001,121455.2,1.0,,True,array
Array_Nesting-True,-p,-,0.518,0.046,206.2,0.272,74988.8,0.0,,True,array
Array_Nesting-True,-g,-,0.976,0.118,180.4,0.606,122022.4,0.0,,True,array
Array_Nesting-True,-gB,-,1.006,0.10400000000000001,183.2,0.604,122647.2,0.0,,True,array
Array_Nesting-True,-g --gpdr-smi,-,0.9640000000000001,0.11000000000000001,179.4,0.598,122380.0,0.0,,True,array
Array_Nesting-True,-gB --gpdr-smi,-,1.01,0.10800000000000001,182.4,0.612,122136.8,0.0,,True,array
Array_Nesting-True,-g --gpdr-ats,Crash,1.01,0.10800000000000001,183.8,0.608,121969.6,3.0,,True,array
Array_Nesting-True,-gB --gpdr-ats,Crash,1.068,0.11599999999999999,187.4,0.63,126035.2,3.0,,True,array
Array_Nesting-True,-g --gpdr-smi --gpdr-ats,Crash,1.004,0.11599999999999999,185.4,0.604,122205.6,3.0,,True,array
Array_Nesting-True,-gB --gpdr-smi --gpdr-ats,Crash,1.08,0.098,190.0,0.622,125819.2,3.0,,True,array
Array_Selectionsort-True,--warmup,-,0.568,0.048,208.4,0.292,80180.0,0.0,,True,array
Array_Selectionsort-True,-b,TIMEOUT,33.73,0.284,111.8,30.298000000000002,353171.2,0.0,,True,array
Array_Selectionsort-True,-k,Crash,3.034,0.144,221.4,1.432,186572.0,24.0,,True,array
Array_Selectionsort-True,-k --kInd-inv,Crash,3.0100000000000002,0.146,218.8,1.438,186968.0,24.0,,True,array
Array_Selectionsort-True,-bk,Crash,4.282,0.152,192.8,2.2960000000000003,209547.2,35.0,,True,array
Array_Selectionsort-True,-bk --kInd-inv,Crash,4.25,0.156,192.0,2.288,208870.4,35.0,,True,array
Array_Selectionsort-True,-p,Proof,1.242,0.11000000000000001,195.8,0.692,125876.8,9.0,True Positive,True,array
Array_Selectionsort-True,-g,Crash,0.73,0.054000000000000006,214.4,0.366,84028.8,0.0,,True,array
Array_Selectionsort-True,-gB,Crash,0.744,0.05800000000000001,216.2,0.368,84107.2,0.0,,True,array
Array_Selectionsort-True,-g --gpdr-smi,Crash,0.756,0.064,220.0,0.37,84201.6,0.0,,True,array
Array_Selectionsort-True,-gB --gpdr-smi,Crash,0.734,0.062,216.4,0.368,84190.4,0.0,,True,array
Array_Selectionsort-True,-g --gpdr-ats,TIMEOUT,34.634,1.156,118.4,30.042,372771.2,0.0,,True,array
Array_Selectionsort-True,-gB --gpdr-ats,TIMEOUT,34.82000000000001,1.1,119.0,30.046,356472.0,0.0,,True,array
Array_Selectionsort-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,35.932,0.818,121.6,30.107999999999997,1958267.2,0.0,,True,array
Array_Selectionsort-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,57.034000000000006,2.9240000000000004,199.2,30.044,2304646.4,0.0,,True,array
Array_Size-True,--warmup,-,0.512,0.05800000000000001,199.8,0.284,75148.0,0.0,,True,array
Array_Size-True,-b,NoResult,6.906000000000001,0.23399999999999999,162.8,4.37,337100.0,101.0,,True,array
Array_Size-True,-k,Proof,1.284,0.11200000000000002,200.2,0.696,132022.4,4.0,True Positive,True,array
Array_Size-True,-k --kInd-inv,Proof,1.286,0.10800000000000001,203.6,0.682,132080.0,4.0,True Positive,True,array
Array_Size-True,-bk,Proof,1.242,0.10600000000000001,197.6,0.678,131264.0,5.0,True Positive,True,array
Array_Size-True,-bk --kInd-inv,Proof,1.258,0.10800000000000001,199.8,0.6839999999999999,130782.4,5.0,True Positive,True,array
Array_Size-True,-p,Proof,1.07,0.10400000000000001,199.2,0.586,122140.8,1.0,True Positive,True,array
Array_Size-True,-g,Crash,1.026,0.10800000000000001,186.6,0.606,122031.2,3.0,,True,array
Array_Size-True,-gB,Crash,1.024,0.11200000000000002,185.0,0.61,122501.6,3.0,,True,array
Array_Size-True,-g --gpdr-smi,Crash,1.004,0.09,182.0,0.598,121637.6,3.0,,True,array
Array_Size-True,-gB --gpdr-smi,Crash,1.026,0.10800000000000001,188.2,0.602,122119.2,3.0,,True,array
Array_Size-True,-g --gpdr-ats,TIMEOUT,33.126,1.536,114.8,30.060000000000002,343968.0,0.0,,True,array
Array_Size-True,-gB --gpdr-ats,TIMEOUT,34.83,0.994,118.4,30.095999999999997,682484.8,0.0,,True,array
Array_Size-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.65,0.89,111.0,30.074,339152.8,0.0,,True,array
Array_Size-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.488,0.744,113.4,30.083999999999996,344220.8,0.0,,True,array
Assert_Ex1-False,--warmup,-,0.522,0.05600000000000001,203.6,0.28200000000000003,74624.0,0.0,,False,assert
Assert_Ex1-False,-b,Counterexample,1.108,0.10800000000000001,189.2,0.642,123391.2,4.0,True Negative,False,assert
Assert_Ex1-False,-k,Counterexample,1.318,0.11599999999999999,187.4,0.762,129018.4,14.0,True Negative,False,assert
Assert_Ex1-False,-k --kInd-inv,Counterexample,1.314,0.13,186.0,0.774,129166.4,14.0,True Negative,False,assert
Assert_Ex1-False,-bk,Counterexample,1.214,0.10200000000000001,191.8,0.6859999999999999,126256.0,8.0,True Negative,False,assert
Assert_Ex1-False,-bk --kInd-inv,Counterexample,1.23,0.10400000000000001,193.6,0.688,126827.2,8.0,True Negative,False,assert
Assert_Ex1-False,-p,NoResult,1.002,0.11399999999999999,182.6,0.612,123477.6,3.0,,False,assert
Assert_Ex1-False,-g,TIMEOUT,33.182,1.494,115.0,30.048000000000002,291993.6,0.0,,False,assert
Assert_Ex1-False,-gB,Proof,1.104,0.10800000000000001,187.8,0.646,122697.6,6.0,False Positive,False,assert
Assert_Ex1-False,-g --gpdr-smi,TIMEOUT,32.846000000000004,0.258,110.0,30.042,283846.4,0.0,,False,assert
Assert_Ex1-False,-gB --gpdr-smi,Proof,1.116,0.10400000000000001,188.4,0.648,122740.8,6.0,False Positive,False,assert
Assert_Ex1-False,-g --gpdr-ats,TIMEOUT,33.67,1.47,116.8,30.053999999999995,298326.4,0.0,,False,assert
Assert_Ex1-False,-gB --gpdr-ats,Proof,2.524,0.156,195.8,1.364,141368.8,56.0,False Positive,False,assert
Assert_Ex1-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.39,0.294,111.6,30.046000000000003,282940.0,0.0,,False,assert
Assert_Ex1-False,-gB --gpdr-smi --gpdr-ats,Proof,2.5620000000000003,0.122,170.6,1.57,134144.0,74.0,False Positive,False,assert
Assert_Ex2-True,--warmup,-,0.526,0.054000000000000006,203.0,0.284,75138.4,0.0,,True,assert
Assert_Ex2-True,-b,NoResult,9.412,0.22199999999999998,145.0,6.62,330631.2,101.0,,True,assert
Assert_Ex2-True,-k,Proof,1.422,0.128,193.0,0.798,130687.2,14.0,True Positive,True,assert
Assert_Ex2-True,-k --kInd-inv,Proof,1.422,0.10200000000000001,191.2,0.796,131004.8,14.0,True Positive,True,assert
Assert_Ex2-True,-bk,Proof,1.522,0.122,198.2,0.8299999999999998,130557.6,15.0,True Positive,True,assert
Assert_Ex2-True,-bk --kInd-inv,Proof,1.542,0.11800000000000002,201.0,0.8240000000000001,130965.6,15.0,True Positive,True,assert
Assert_Ex2-True,-p,Proof,1.026,0.1,187.6,0.596,124904.8,2.0,True Positive,True,assert
Assert_Ex2-True,-g,TIMEOUT,33.444,1.348,115.2,30.048000000000002,293780.8,0.0,,True,assert
Assert_Ex2-True,-gB,TIMEOUT,32.95,1.438,114.0,30.042,300192.0,0.0,,True,assert
Assert_Ex2-True,-g --gpdr-smi,TIMEOUT,32.794,0.256,109.6,30.042,283114.4,0.0,,True,assert
Assert_Ex2-True,-gB --gpdr-smi,TIMEOUT,32.69199999999999,0.284,109.2,30.046000000000003,294854.4,0.0,,True,assert
Assert_Ex2-True,-g --gpdr-ats,TIMEOUT,34.010000000000005,1.31,116.8,30.036,300357.6,0.0,,True,assert
Assert_Ex2-True,-gB --gpdr-ats,-,7.803999999999999,0.35,171.8,4.732,287275.2,0.0,,True,assert
Assert_Ex2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.794,0.26,112.8,30.042,292446.4,0.0,,True,assert
Assert_Ex2-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.13,0.272,110.4,30.046000000000003,291361.6,0.0,,True,assert
Assert_Ex3-True,--warmup,-,0.522,0.05,201.8,0.284,75365.6,0.0,,True,assert
Assert_Ex3-True,-b,NoResult,9.540000000000001,0.21600000000000003,144.4,6.736,308728.8,101.0,,True,assert
Assert_Ex3-True,-k,Proof,1.406,0.11000000000000001,191.2,0.792,130256.8,14.0,True Positive,True,assert
Assert_Ex3-True,-k --kInd-inv,Proof,1.454,0.11199999999999999,194.8,0.804,130374.4,14.0,True Positive,True,assert
Assert_Ex3-True,-bk,Proof,1.578,0.11400000000000002,202.6,0.8300000000000001,131016.0,15.0,True Positive,True,assert
Assert_Ex3-True,-bk --kInd-inv,Proof,1.532,0.11200000000000002,197.6,0.828,130944.8,15.0,True Positive,True,assert
Assert_Ex3-True,-p,Proof,1.018,0.10800000000000001,187.6,0.6,124832.8,2.0,True Positive,True,assert
Assert_Ex3-True,-g,TIMEOUT,33.54,1.356,115.6,30.046,299900.0,0.0,,True,assert
Assert_Ex3-True,-gB,TIMEOUT,33.078,1.444,114.6,30.042,304492.0,0.0,,True,assert
Assert_Ex3-True,-g --gpdr-smi,TIMEOUT,32.862,0.26,109.6,30.046000000000003,284345.6,0.0,,True,assert
Assert_Ex3-True,-gB --gpdr-smi,TIMEOUT,32.602000000000004,0.31,109.0,30.042,300456.8,0.0,,True,assert
Assert_Ex3-True,-g --gpdr-ats,TIMEOUT,33.716,1.308,116.2,30.044,295969.6,0.0,,True,assert
Assert_Ex3-True,-gB --gpdr-ats,TIMEOUT,34.18,1.366,117.6,30.058,304277.6,0.0,,True,assert
Assert_Ex3-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.658,0.256,112.4,30.04,292064.0,0.0,,True,assert
Assert_Ex3-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.239999999999995,0.27199999999999996,111.2,30.042,292240.8,0.0,,True,assert
Assignment_Ex1-True,--warmup,-,0.504,0.048,195.0,0.28200000000000003,75188.0,0.0,,True,
Assignment_Ex1-True,-b,NoResult,4.816000000000001,0.2,193.0,2.59,283312.0,101.0,,True,
Assignment_Ex1-True,-k,Proof,1.068,0.10600000000000001,184.4,0.636,125447.2,4.0,True Positive,True,
Assignment_Ex1-True,-k --kInd-inv,Proof,1.054,0.10600000000000001,183.0,0.634,125408.8,4.0,True Positive,True,
Assignment_Ex1-True,-bk,Proof,1.088,0.11200000000000002,187.2,0.64,125884.8,5.0,True Positive,True,
Assignment_Ex1-True,-bk --kInd-inv,Proof,1.082,0.11200000000000002,185.2,0.644,125967.2,5.0,True Positive,True,
Assignment_Ex1-True,-p,Proof,0.9560000000000001,0.094,188.4,0.554,119376.8,1.0,True Positive,True,
Assignment_Ex1-True,-g,Proof,1.924,0.146,178.0,1.164,130362.4,46.0,True Positive,True,
Assignment_Ex1-True,-gB,Proof,1.094,0.10200000000000001,186.8,0.64,131494.4,6.0,True Positive,True,
Assignment_Ex1-True,-g --gpdr-smi,TIMEOUT,32.688,0.242,109.2,30.048000000000002,274085.6,0.0,,True,
Assignment_Ex1-True,-gB --gpdr-smi,Proof,1.1019999999999999,0.11200000000000002,184.4,0.654,131063.2,6.0,True Positive,True,
Assignment_Ex1-True,-g --gpdr-ats,TIMEOUT,33.798,1.462,117.0,30.036,303312.8,0.0,,True,
Assignment_Ex1-True,-gB --gpdr-ats,Proof,2.092,0.146,196.8,1.136,135182.4,38.0,True Positive,True,
Assignment_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.312,0.25,111.6,30.036,282288.8,0.0,,True,
Assignment_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,2.024,0.11599999999999999,170.6,1.252,130731.2,50.0,True Positive,True,
Assignment_Ex2-True,--warmup,-,0.52,0.048,201.2,0.28200000000000003,74969.6,0.0,,True,
Assignment_Ex2-True,-b,NoResult,5.664,0.192,180.2,3.242,301524.0,101.0,,True,
Assignment_Ex2-True,-k,Proof,1.062,0.10600000000000001,187.6,0.62,125712.8,4.0,True Positive,True,
Assignment_Ex2-True,-k --kInd-inv,Proof,1.09,0.094,193.2,0.612,126132.8,4.0,True Positive,True,
Assignment_Ex2-True,-bk,Proof,1.128,0.10800000000000001,190.4,0.644,126019.2,5.0,True Positive,True,
Assignment_Ex2-True,-bk --kInd-inv,Proof,1.128,0.11200000000000002,189.4,0.652,125980.0,5.0,True Positive,True,
Assignment_Ex2-True,-p,Proof,0.968,0.098,187.0,0.568,123459.2,1.0,True Positive,True,
Assignment_Ex2-True,-g,TIMEOUT,33.584,1.346,115.8,30.046,295652.0,0.0,,True,
Assignment_Ex2-True,-gB,Proof,2.504,0.17200000000000001,195.8,1.358,144934.4,53.0,True Positive,True,
Assignment_Ex2-True,-g --gpdr-smi,TIMEOUT,32.715999999999994,0.256,109.2,30.05,275784.0,0.0,,True,
Assignment_Ex2-True,-gB --gpdr-smi,Proof,2.074,0.132,165.8,1.328,139513.6,56.0,True Positive,True,
Assignment_Ex2-True,-g --gpdr-ats,TIMEOUT,34.224000000000004,1.404,118.0,30.046,305748.8,0.0,,True,
Assignment_Ex2-True,-gB --gpdr-ats,Proof,6.492,0.296,181.6,3.726,252787.2,209.0,True Positive,True,
Assignment_Ex2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.519999999999996,0.26,111.6,30.042,289837.6,0.0,,True,
Assignment_Ex2-True,-gB --gpdr-smi --gpdr-ats,Proof,4.822,0.154,165.0,3.0100000000000002,171903.2,178.0,True Positive,True,
Assignment_Ex3-True,--warmup,-,0.508,0.05800000000000001,203.0,0.278,74808.8,0.0,,True,
Assignment_Ex3-True,-b,NoResult,4.694,0.196,201.4,2.42,285497.6,101.0,,True,
Assignment_Ex3-True,-k,Proof,1.184,0.11200000000000002,186.2,0.692,125886.4,9.0,True Positive,True,
Assignment_Ex3-True,-k --kInd-inv,Proof,1.156,0.11000000000000001,185.6,0.682,125419.2,9.0,True Positive,True,
Assignment_Ex3-True,-bk,Proof,1.184,0.11000000000000001,188.8,0.6859999999999999,124979.2,8.0,True Positive,True,
Assignment_Ex3-True,-bk --kInd-inv,Proof,1.162,0.11400000000000002,186.6,0.6799999999999999,125426.4,8.0,True Positive,True,
Assignment_Ex3-True,-p,Proof,0.9480000000000001,0.098,186.4,0.56,119993.6,1.0,True Positive,True,
Assignment_Ex3-True,-g,TIMEOUT,32.864,1.474,113.6,30.042,287861.6,0.0,,True,
Assignment_Ex3-True,-gB,Proof,2.308,0.162,185.6,1.326,138953.6,53.0,True Positive,True,
Assignment_Ex3-True,-g --gpdr-smi,TIMEOUT,32.702,0.25,109.0,30.038,274236.0,0.0,,True,
Assignment_Ex3-True,-gB --gpdr-smi,Proof,1.562,0.11599999999999999,172.8,0.968,138021.6,29.0,True Positive,True,
Assignment_Ex3-True,-g --gpdr-ats,TIMEOUT,33.802,1.3980000000000001,116.6,30.048000000000002,298977.6,0.0,,True,
Assignment_Ex3-True,-gB --gpdr-ats,Proof,7.0680000000000005,0.346,177.0,4.182,283352.8,245.0,True Positive,True,
Assignment_Ex3-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.532,0.268,111.8,30.046000000000003,281524.8,0.0,,True,
Assignment_Ex3-True,-gB --gpdr-smi --gpdr-ats,Proof,2.402,0.124,175.0,1.44,133128.0,62.0,True Positive,True,
Assignment_Ex3False-False,--warmup,-,0.522,0.05600000000000001,208.0,0.276,74703.2,0.0,,False,
Assignment_Ex3False-False,-b,Counterexample,1.032,0.10400000000000001,184.6,0.616,124917.6,3.0,True Negative,False,
Assignment_Ex3False-False,-k,Counterexample,1.182,0.11399999999999999,187.0,0.692,125984.0,9.0,True Negative,False,
Assignment_Ex3False-False,-k --kInd-inv,Counterexample,1.176,0.11599999999999999,184.8,0.696,125712.0,9.0,True Negative,False,
Assignment_Ex3False-False,-bk,Counterexample,1.04,0.11000000000000001,185.0,0.62,124790.4,3.0,True Negative,False,
Assignment_Ex3False-False,-bk --kInd-inv,Counterexample,1.028,0.11000000000000001,184.0,0.618,124713.6,3.0,True Negative,False,
Assignment_Ex3False-False,-p,NoResult,0.986,0.11000000000000001,184.2,0.596,125049.6,2.0,,False,
Assignment_Ex3False-False,-g,TIMEOUT,33.04,1.436,114.2,30.048000000000002,290612.8,0.0,,False,
Assignment_Ex3False-False,-gB,Counterexample,1.392,0.122,184.8,0.82,134912.8,17.0,True Negative,False,
Assignment_Ex3False-False,-g --gpdr-smi,Counterexample,1.384,0.11399999999999999,176.0,0.8480000000000001,126988.0,23.0,True Negative,False,
Assignment_Ex3False-False,-gB --gpdr-smi,Counterexample,1.452,0.122,178.0,0.884,137762.4,24.0,True Negative,False,
Assignment_Ex3False-False,-g --gpdr-ats,TIMEOUT,33.544,1.414,115.8,30.042,295723.2,0.0,,False,
Assignment_Ex3False-False,-gB --gpdr-ats,Counterexample,1.73,0.126,197.4,0.9400000000000001,133429.6,24.0,True Negative,False,
Assignment_Ex3False-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.838,0.258,113.2,30.038,286347.2,0.0,,False,
Assignment_Ex3False-False,-gB --gpdr-smi --gpdr-ats,Counterexample,2.896,0.124,174.0,1.73,146631.2,83.0,True Negative,False,
Assignment_Ex4-True,--warmup,-,0.528,0.054000000000000006,202.8,0.28600000000000003,75002.4,0.0,,True,
Assignment_Ex4-True,-b,NoResult,6.992,0.21000000000000002,168.4,4.26,296488.0,101.0,,True,
Assignment_Ex4-True,-k,Proof,1.064,0.11200000000000002,191.4,0.616,125724.0,4.0,True Positive,True,
Assignment_Ex4-True,-k --kInd-inv,Proof,1.08,0.10600000000000001,189.0,0.626,125614.4,4.0,True Positive,True,
Assignment_Ex4-True,-bk,Proof,1.126,0.118,189.2,0.654,125607.2,5.0,True Positive,True,
