Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
Array_Selectionsort-True,-b,TIMEOUT,33.73,0.284,111.8,30.298000000000002,353171.2,0.0,,True,array
Array_Selectionsort-True,-k,Crash,3.034,0.144,221.4,1.432,186572.0,24.0,,True,array
Array_Selectionsort-True,-k --kInd-inv,Crash,3.0100000000000002,0.146,218.8,1.438,186968.0,24.0,,True,array
Array_Selectionsort-True,-bk,Crash,4.282,0.152,192.8,2.2960000000000003,209547.2,35.0,,True,array
Array_Selectionsort-True,-bk --kInd-inv,Crash,4.25,0.156,192.0,2.288,208870.4,35.0,,True,array
Array_Selectionsort-True,-p,Proof,1.242,0.11000000000000001,195.8,0.692,125876.8,9.0,True Positive,True,array
Array_Selectionsort-True,-g,Crash,0.734,0.05600000000000001,218.4,0.362,84080.0,0.0,,True,array
Array_Selectionsort-True,-gB,Crash,0.734,0.06,216.0,0.368,84016.8,0.0,,True,array
Array_Selectionsort-True,-g --gpdr-smi,Crash,0.758,0.06200000000000001,219.2,0.374,83880.8,0.0,,True,array
Array_Selectionsort-True,-gB --gpdr-smi,Crash,0.736,0.064,213.6,0.374,84052.8,0.0,,True,array
Array_Selectionsort-True,-g --gpdr-ats,TIMEOUT,34.232,0.978,116.8,30.046,389998.4,0.0,,True,array
Array_Selectionsort-True,-gB --gpdr-ats,-,1.534,0.128,192.0,0.8619999999999999,139884.0,0.0,,True,array
Array_Selectionsort-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,35.278,0.998,120.2,30.119999999999997,1762526.4,0.0,,True,array
Array_Selectionsort-True,-gB --gpdr-smi --gpdr-ats,Proof,2.854,0.28200000000000003,200.8,1.56,462561.6,27.0,True Positive,True,array
Array_Size-True,--warmup,-,0.496,0.054000000000000006,181.6,0.304,75685.6,0.0,,True,array
Array_Size-True,-b,NoResult,6.906000000000001,0.23399999999999999,162.8,4.37,337100.0,101.0,,True,array
Array_Size-True,-k,Proof,1.284,0.11200000000000002,200.2,0.696,132022.4,4.0,True Positive,True,array
Array_Size-True,-k --kInd-inv,Proof,1.286,0.10800000000000001,203.6,0.682,132080.0,4.0,True Positive,True,array
Array_Size-True,-bk,Proof,1.242,0.10600000000000001,197.6,0.678,131264.0,5.0,True Positive,True,array
Array_Size-True,-bk --kInd-inv,Proof,1.258,0.10800000000000001,199.8,0.6839999999999999,130782.4,5.0,True Positive,True,array
Array_Size-True,-p,Proof,1.07,0.10400000000000001,199.2,0.586,122140.8,1.0,True Positive,True,array
Array_Size-True,-g,Crash,1.006,0.11000000000000001,186.4,0.598,121791.2,3.0,,True,array
Array_Size-True,-gB,Crash,1.032,0.11200000000000002,185.8,0.614,122481.6,3.0,,True,array
Array_Size-True,-g --gpdr-smi,Crash,1.016,0.11000000000000001,186.4,0.6,121667.2,3.0,,True,array
Array_Size-True,-gB --gpdr-smi,Crash,1.02,0.11199999999999999,186.6,0.604,122241.6,3.0,,True,array
Array_Size-True,-g --gpdr-ats,TIMEOUT,33.386,0.762,113.0,30.048000000000002,345911.2,0.0,,True,array
Array_Size-True,-gB --gpdr-ats,-,3.556,0.22999999999999998,229.2,1.6460000000000001,314481.6,0.0,,True,array
Array_Size-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.82,0.31,110.0,30.065999999999995,338078.4,0.0,,True,array
Array_Size-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.589999999999996,0.43600000000000005,112.8,30.060000000000002,354029.6,0.0,,True,array
Assert_Ex1-False,--warmup,-,0.496,0.05,177.0,0.31,75150.4,0.0,,False,assert
Assert_Ex1-False,-b,Counterexample,1.108,0.10800000000000001,189.2,0.642,123391.2,4.0,True Negative,False,assert
Assert_Ex1-False,-k,Counterexample,1.318,0.11599999999999999,187.4,0.762,129018.4,14.0,True Negative,False,assert
Assert_Ex1-False,-k --kInd-inv,Counterexample,1.314,0.13,186.0,0.774,129166.4,14.0,True Negative,False,assert
Assert_Ex1-False,-bk,Counterexample,1.214,0.10200000000000001,191.8,0.6859999999999999,126256.0,8.0,True Negative,False,assert
Assert_Ex1-False,-bk --kInd-inv,Counterexample,1.23,0.10400000000000001,193.6,0.688,126827.2,8.0,True Negative,False,assert
Assert_Ex1-False,-p,NoResult,1.002,0.11399999999999999,182.6,0.612,123477.6,3.0,,False,assert
Assert_Ex1-False,-g,TIMEOUT,33.048,1.566,114.8,30.05,289405.6,0.0,,False,assert
Assert_Ex1-False,-gB,Proof,1.124,0.10800000000000001,187.4,0.652,122705.6,6.0,False Positive,False,assert
Assert_Ex1-False,-g --gpdr-smi,TIMEOUT,32.918,0.278,109.8,30.042,285134.4,0.0,,False,assert
Assert_Ex1-False,-gB --gpdr-smi,Proof,1.098,0.10600000000000001,188.0,0.638,122936.0,6.0,False Positive,False,assert
Assert_Ex1-False,-g --gpdr-ats,TIMEOUT,32.862,1.26,113.0,30.04,296928.8,0.0,,False,assert
Assert_Ex1-False,-gB --gpdr-ats,-,1.7,0.148,173.2,1.064,133688.8,0.0,,False,assert
Assert_Ex1-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.83,0.31,110.0,30.04,282824.0,0.0,,False,assert
Assert_Ex1-False,-gB --gpdr-smi --gpdr-ats,Proof,2.534,0.14400000000000002,141.8,1.8800000000000001,132385.6,74.0,False Positive,False,assert
Assert_Ex2-True,--warmup,-,0.516,0.05600000000000001,177.2,0.324,75228.8,0.0,,True,assert
Assert_Ex2-True,-b,NoResult,9.412,0.22199999999999998,145.0,6.62,330631.2,101.0,,True,assert
Assert_Ex2-True,-k,Proof,1.422,0.128,193.0,0.798,130687.2,14.0,True Positive,True,assert
Assert_Ex2-True,-k --kInd-inv,Proof,1.422,0.10200000000000001,191.2,0.796,131004.8,14.0,True Positive,True,assert
Assert_Ex2-True,-bk,Proof,1.522,0.122,198.2,0.8299999999999998,130557.6,15.0,True Positive,True,assert
Assert_Ex2-True,-bk --kInd-inv,Proof,1.542,0.11800000000000002,201.0,0.8240000000000001,130965.6,15.0,True Positive,True,assert
Assert_Ex2-True,-p,Proof,1.026,0.1,187.6,0.596,124904.8,2.0,True Positive,True,assert
Assert_Ex2-True,-g,TIMEOUT,33.406,1.374,115.4,30.042,295352.8,0.0,,True,assert
Assert_Ex2-True,-gB,Proof,9.844,0.40800000000000003,143.2,7.144,294371.2,447.0,True Positive,True,assert
Assert_Ex2-True,-g --gpdr-smi,TIMEOUT,32.778000000000006,0.29,109.8,30.042,280022.4,0.0,,True,assert
Assert_Ex2-True,-gB --gpdr-smi,Proof,13.319999999999999,0.192,120.8,11.144,207589.6,827.0,True Positive,True,assert
Assert_Ex2-True,-g --gpdr-ats,TIMEOUT,33.114,1.022,113.0,30.038,303227.2,0.0,,True,assert
Assert_Ex2-True,-gB --gpdr-ats,-,1.6019999999999999,0.134,164.2,1.054,135139.2,0.0,,True,assert
Assert_Ex2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.18,0.292,111.0,30.046,289156.0,0.0,,True,assert
Assert_Ex2-True,-gB --gpdr-smi --gpdr-ats,Proof,23.068,0.246,114.6,20.226,290660.8,1390.0,True Positive,True,assert
Assert_Ex3-True,--warmup,-,0.496,0.05,182.4,0.302,75187.2,0.0,,True,assert
Assert_Ex3-True,-b,NoResult,9.540000000000001,0.21600000000000003,144.4,6.736,308728.8,101.0,,True,assert
Assert_Ex3-True,-k,Proof,1.406,0.11000000000000001,191.2,0.792,130256.8,14.0,True Positive,True,assert
Assert_Ex3-True,-k --kInd-inv,Proof,1.454,0.11199999999999999,194.8,0.804,130374.4,14.0,True Positive,True,assert
Assert_Ex3-True,-bk,Proof,1.578,0.11400000000000002,202.6,0.8300000000000001,131016.0,15.0,True Positive,True,assert
Assert_Ex3-True,-bk --kInd-inv,Proof,1.532,0.11200000000000002,197.6,0.828,130944.8,15.0,True Positive,True,assert
Assert_Ex3-True,-p,Proof,1.018,0.10800000000000001,187.6,0.6,124832.8,2.0,True Positive,True,assert
Assert_Ex3-True,-g,TIMEOUT,33.458,1.402,115.6,30.044,298169.6,0.0,,True,assert
Assert_Ex3-True,-gB,Proof,7.398000000000001,0.344,158.8,4.862,284593.6,296.0,True Positive,True,assert
Assert_Ex3-True,-g --gpdr-smi,TIMEOUT,32.998000000000005,0.262,110.4,30.05,284504.8,0.0,,True,assert
Assert_Ex3-True,-gB --gpdr-smi,Proof,5.732,0.164,144.6,4.072,179725.6,272.0,True Positive,True,assert
Assert_Ex3-True,-g --gpdr-ats,TIMEOUT,33.488,1.306,115.4,30.036,297605.6,0.0,,True,assert
Assert_Ex3-True,-gB --gpdr-ats,-,2.118,0.146,197.2,1.146,139196.0,0.0,,True,assert
Assert_Ex3-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.06,0.272,110.4,30.04,293479.2,0.0,,True,assert
Assert_Ex3-True,-gB --gpdr-smi --gpdr-ats,Proof,16.619999999999997,0.252,115.8,14.506,282007.2,821.0,True Positive,True,assert
Assignment_Ex1-True,--warmup,-,0.522,0.054000000000000006,155.0,0.374,74702.4,0.0,,True,
Assignment_Ex1-True,-b,NoResult,4.816000000000001,0.2,193.0,2.59,283312.0,101.0,,True,
Assignment_Ex1-True,-k,Proof,1.068,0.10600000000000001,184.4,0.636,125447.2,4.0,True Positive,True,
Assignment_Ex1-True,-k --kInd-inv,Proof,1.054,0.10600000000000001,183.0,0.634,125408.8,4.0,True Positive,True,
Assignment_Ex1-True,-bk,Proof,1.088,0.11200000000000002,187.2,0.64,125884.8,5.0,True Positive,True,
Assignment_Ex1-True,-bk --kInd-inv,Proof,1.082,0.11200000000000002,185.2,0.644,125967.2,5.0,True Positive,True,
Assignment_Ex1-True,-p,Proof,0.9560000000000001,0.094,188.4,0.554,119376.8,1.0,True Positive,True,
Assignment_Ex1-True,-g,Proof,1.9739999999999998,0.148,176.4,1.198,130240.0,48.0,True Positive,True,
Assignment_Ex1-True,-gB,Proof,1.1,0.11000000000000001,184.0,0.658,131072.0,6.0,True Positive,True,
Assignment_Ex1-True,-g --gpdr-smi,TIMEOUT,32.660000000000004,0.266,109.4,30.044,274528.8,0.0,,True,
Assignment_Ex1-True,-gB --gpdr-smi,Proof,1.094,0.118,184.0,0.658,131494.4,6.0,True Positive,True,
Assignment_Ex1-True,-g --gpdr-ats,TIMEOUT,32.622,1.2,112.2,30.04,287644.0,0.0,,True,
Assignment_Ex1-True,-gB --gpdr-ats,-,1.908,0.152,153.2,1.34,134980.8,0.0,,True,
Assignment_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.624,0.274,109.0,30.036,281615.2,0.0,,True,
Assignment_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,1.876,0.128,141.8,1.412,130569.6,40.0,True Positive,True,
Assignment_Ex2-True,--warmup,-,0.532,0.05800000000000001,154.0,0.388,75169.6,0.0,,True,
Assignment_Ex2-True,-b,NoResult,5.664,0.192,180.2,3.242,301524.0,101.0,,True,
Assignment_Ex2-True,-k,Proof,1.062,0.10600000000000001,187.6,0.62,125712.8,4.0,True Positive,True,
Assignment_Ex2-True,-k --kInd-inv,Proof,1.09,0.094,193.2,0.612,126132.8,4.0,True Positive,True,
Assignment_Ex2-True,-bk,Proof,1.128,0.10800000000000001,190.4,0.644,126019.2,5.0,True Positive,True,
Assignment_Ex2-True,-bk --kInd-inv,Proof,1.128,0.11200000000000002,189.4,0.652,125980.0,5.0,True Positive,True,
Assignment_Ex2-True,-p,Proof,0.968,0.098,187.0,0.568,123459.2,1.0,True Positive,True,
Assignment_Ex2-True,-g,TIMEOUT,33.458,1.3679999999999999,115.4,30.05,294194.4,0.0,,True,
Assignment_Ex2-True,-gB,Proof,2.524,0.162,191.6,1.398,145312.8,55.0,True Positive,True,
Assignment_Ex2-True,-g --gpdr-smi,TIMEOUT,32.902,0.26,110.0,30.044,278999.2,0.0,,True,
Assignment_Ex2-True,-gB --gpdr-smi,Proof,2.2359999999999998,0.126,165.6,1.422,140022.4,64.0,True Positive,True,
Assignment_Ex2-True,-g --gpdr-ats,TIMEOUT,33.082,1.202,113.6,30.034000000000002,304512.0,0.0,,True,
Assignment_Ex2-True,-gB --gpdr-ats,-,1.982,0.152,170.2,1.254,135604.8,0.0,,True,
Assignment_Ex2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.95399999999999,0.31,110.2,30.048000000000002,287793.6,0.0,,True,
Assignment_Ex2-True,-gB --gpdr-smi --gpdr-ats,Proof,2.798,0.144,153.4,1.916,143660.8,77.0,True Positive,True,
Assignment_Ex3-True,--warmup,-,0.49399999999999994,0.052000000000000005,175.4,0.31,74814.4,0.0,,True,
Assignment_Ex3-True,-b,NoResult,4.694,0.196,201.4,2.42,285497.6,101.0,,True,
Assignment_Ex3-True,-k,Proof,1.184,0.11200000000000002,186.2,0.692,125886.4,9.0,True Positive,True,
Assignment_Ex3-True,-k --kInd-inv,Proof,1.156,0.11000000000000001,185.6,0.682,125419.2,9.0,True Positive,True,
Assignment_Ex3-True,-bk,Proof,1.184,0.11000000000000001,188.8,0.6859999999999999,124979.2,8.0,True Positive,True,
Assignment_Ex3-True,-bk --kInd-inv,Proof,1.162,0.11400000000000002,186.6,0.6799999999999999,125426.4,8.0,True Positive,True,
Assignment_Ex3-True,-p,Proof,0.9480000000000001,0.098,186.4,0.56,119993.6,1.0,True Positive,True,
Assignment_Ex3-True,-g,TIMEOUT,32.910000000000004,1.48,114.0,30.048000000000002,284092.0,0.0,,True,
Assignment_Ex3-True,-gB,Proof,2.364,0.154,184.2,1.362,138182.4,55.0,True Positive,True,
Assignment_Ex3-True,-g --gpdr-smi,TIMEOUT,32.732,0.262,109.4,30.042,274146.4,0.0,,True,
Assignment_Ex3-True,-gB --gpdr-smi,Proof,1.574,0.118,171.0,0.986,138029.6,31.0,True Positive,True,
Assignment_Ex3-True,-g --gpdr-ats,TIMEOUT,32.629999999999995,1.228,112.4,30.046,297392.8,0.0,,True,
Assignment_Ex3-True,-gB --gpdr-ats,-,1.194,0.126,161.0,0.818,127558.4,0.0,,True,
Assignment_Ex3-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.04,0.274,110.6,30.038,282932.8,0.0,,True,
Assignment_Ex3-True,-gB --gpdr-smi --gpdr-ats,Proof,3.2079999999999997,0.144,148.6,2.252,146300.0,92.0,True Positive,True,
Assignment_Ex3False-False,--warmup,-,0.48200000000000004,0.06,177.0,0.308,75095.2,0.0,,False,
Assignment_Ex3False-False,-b,Counterexample,1.032,0.10400000000000001,184.6,0.616,124917.6,3.0,True Negative,False,
Assignment_Ex3False-False,-k,Counterexample,1.182,0.11399999999999999,187.0,0.692,125984.0,9.0,True Negative,False,
Assignment_Ex3False-False,-k --kInd-inv,Counterexample,1.176,0.11599999999999999,184.8,0.696,125712.0,9.0,True Negative,False,
Assignment_Ex3False-False,-bk,Counterexample,1.04,0.11000000000000001,185.0,0.62,124790.4,3.0,True Negative,False,
Assignment_Ex3False-False,-bk --kInd-inv,Counterexample,1.028,0.11000000000000001,184.0,0.618,124713.6,3.0,True Negative,False,
Assignment_Ex3False-False,-p,NoResult,0.986,0.11000000000000001,184.2,0.596,125049.6,2.0,,False,
Assignment_Ex3False-False,-g,TIMEOUT,32.982,1.486,114.0,30.052,292612.8,0.0,,False,
Assignment_Ex3False-False,-gB,Counterexample,1.394,0.13,184.0,0.828,134812.0,17.0,True Negative,False,
Assignment_Ex3False-False,-g --gpdr-smi,Counterexample,1.39,0.11200000000000002,177.0,0.8459999999999999,127194.4,23.0,True Negative,False,
Assignment_Ex3False-False,-gB --gpdr-smi,Counterexample,1.448,0.128,175.6,0.8960000000000001,137140.0,24.0,True Negative,False,
Assignment_Ex3False-False,-g --gpdr-ats,TIMEOUT,33.053999999999995,1.252,113.8,30.046,295177.6,0.0,,False,
Assignment_Ex3False-False,-gB --gpdr-ats,-,1.418,0.128,172.2,0.9,130701.6,0.0,,False,
Assignment_Ex3False-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.214,0.284,111.0,30.04,286485.6,0.0,,False,
Assignment_Ex3False-False,-gB --gpdr-smi --gpdr-ats,Counterexample,2.2640000000000002,0.132,154.2,1.548,132290.4,57.0,True Negative,False,
Assignment_Ex4-True,--warmup,-,0.514,0.052000000000000005,173.4,0.32799999999999996,74986.4,0.0,,True,
Assignment_Ex4-True,-b,NoResult,6.992,0.21000000000000002,168.4,4.26,296488.0,101.0,,True,
Assignment_Ex4-True,-k,Proof,1.064,0.11200000000000002,191.4,0.616,125724.0,4.0,True Positive,True,
Assignment_Ex4-True,-k --kInd-inv,Proof,1.08,0.10600000000000001,189.0,0.626,125614.4,4.0,True Positive,True,
Assignment_Ex4-True,-bk,Proof,1.126,0.118,189.2,0.654,125607.2,5.0,True Positive,True,
Assignment_Ex4-True,-bk --kInd-inv,Proof,1.15,0.118,191.0,0.66,126081.6,5.0,True Positive,True,
Assignment_Ex4-True,-p,Proof,0.966,0.096,189.0,0.5599999999999999,120578.4,1.0,True Positive,True,
