Example,Mode,Run Number,Ground Truth,Safe,NumberOfSMTCalls,UserTimeSec,SystemTimeSec,CPUPercent,ElapsedTime,MaxMemoryKB,Classification,Tags
Array_DynMem-True,-bk,0,True,Proof,5,1.31,0.11,201,00.71,131916,True Positive,array
Array_DynMem-True,-bk,1,True,Proof,5,1.34,0.12,202,00.72,132164,True Positive,array
Array_DynMem-True,-bk,2,True,Proof,5,1.33,0.1,203,00.70,132112,True Positive,array
Array_DynMem-True,-bk,3,True,Proof,5,1.32,0.13,202,00.72,132076,True Positive,array
Array_DynMem-True,-bk,4,True,Proof,5,1.34,0.13,205,00.71,131976,True Positive,array
Array_DynMem-True,-bk --kInd-inv,0,True,Proof,5,1.39,0.12,213,00.70,131676,True Positive,array
Array_DynMem-True,-bk --kInd-inv,1,True,Proof,5,1.34,0.12,208,00.70,132052,True Positive,array
Array_DynMem-True,-bk --kInd-inv,2,True,Proof,5,1.35,0.12,203,00.72,132684,True Positive,array
Array_DynMem-True,-bk --kInd-inv,3,True,Proof,5,1.31,0.12,202,00.70,132288,True Positive,array
Array_DynMem-True,-bk --kInd-inv,4,True,Proof,5,1.35,0.11,203,00.71,131656,True Positive,array
Array_DynMem-True,-p,0,True,Proof,5,1.36,0.14,211,00.71,143824,True Positive,array
Array_DynMem-True,-p,1,True,Proof,5,1.44,0.12,215,00.72,147636,True Positive,array
Array_DynMem-True,-p,2,True,Proof,5,1.37,0.12,213,00.70,144396,True Positive,array
Array_DynMem-True,-p,3,True,Proof,5,1.39,0.13,215,00.71,147272,True Positive,array
Array_DynMem-True,-p,4,True,Proof,5,1.37,0.12,212,00.70,144320,True Positive,array
Array_DynMem-True,-g,4,True,Crash,3,0.99,0.11,183,00.60,121620,,array
Array_DynMem-True,-g,4,True,Crash,3,0.99,0.11,183,00.60,121620,,array
Array_DynMem-True,-g,4,True,Crash,3,0.99,0.11,183,00.60,121620,,array
Array_DynMem-True,-g,4,True,Crash,3,0.99,0.11,183,00.60,121620,,array
Array_DynMem-True,-g,4,True,Crash,3,0.99,0.11,183,00.60,121620,,array
Array_DynMem-True,-gB,4,True,Crash,3,1.01,0.12,172,00.65,122764,,array
Array_DynMem-True,-gB,4,True,Crash,3,1.01,0.12,172,00.65,122764,,array
Array_DynMem-True,-gB,4,True,Crash,3,1.01,0.12,172,00.65,122764,,array
Array_DynMem-True,-gB,4,True,Crash,3,1.01,0.12,172,00.65,122764,,array
Array_DynMem-True,-gB,4,True,Crash,3,1.01,0.12,172,00.65,122764,,array
Array_DynMem-True,-g --gpdr-smi,4,True,Crash,3,0.95,0.09,163,00.64,120468,,array
Array_DynMem-True,-g --gpdr-smi,4,True,Crash,3,0.95,0.09,163,00.64,120468,,array
Array_DynMem-True,-g --gpdr-smi,4,True,Crash,3,0.95,0.09,163,00.64,120468,,array
Array_DynMem-True,-g --gpdr-smi,4,True,Crash,3,0.95,0.09,163,00.64,120468,,array
Array_DynMem-True,-g --gpdr-smi,4,True,Crash,3,0.95,0.09,163,00.64,120468,,array
Array_DynMem-True,-gB --gpdr-smi,4,True,Crash,3,1.0,0.11,171,00.65,120868,,array
Array_DynMem-True,-gB --gpdr-smi,4,True,Crash,3,1.0,0.11,171,00.65,120868,,array
Array_DynMem-True,-gB --gpdr-smi,4,True,Crash,3,1.0,0.11,171,00.65,120868,,array
Array_DynMem-True,-gB --gpdr-smi,4,True,Crash,3,1.0,0.11,171,00.65,120868,,array
Array_DynMem-True,-gB --gpdr-smi,4,True,Crash,3,1.0,0.11,171,00.65,120868,,array
Array_DynMem-True,-g --gpdr-ats,4,True,TIMEOUT,,33.47,0.8,114,30.03,311104,,array
Array_DynMem-True,-g --gpdr-ats,4,True,TIMEOUT,,33.47,0.8,114,30.03,311104,,array
Array_DynMem-True,-g --gpdr-ats,4,True,TIMEOUT,,33.47,0.8,114,30.03,311104,,array
Array_DynMem-True,-g --gpdr-ats,4,True,TIMEOUT,,33.47,0.8,114,30.03,311104,,array
Array_DynMem-True,-g --gpdr-ats,4,True,TIMEOUT,,33.47,0.8,114,30.03,311104,,array
Array_DynMem-True,-gB --gpdr-ats,4,True,TIMEOUT,,35.59,0.71,120,30.06,648384,,array
Array_DynMem-True,-gB --gpdr-ats,4,True,TIMEOUT,,35.59,0.71,120,30.06,648384,,array
Array_DynMem-True,-gB --gpdr-ats,4,True,TIMEOUT,,35.59,0.71,120,30.06,648384,,array
Array_DynMem-True,-gB --gpdr-ats,4,True,TIMEOUT,,35.59,0.71,120,30.06,648384,,array
Array_DynMem-True,-gB --gpdr-ats,4,True,TIMEOUT,,35.59,0.71,120,30.06,648384,,array
Array_DynMem-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.21,0.27,111,30.06,313876,,array
Array_DynMem-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.21,0.27,111,30.06,313876,,array
Array_DynMem-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.21,0.27,111,30.06,313876,,array
Array_DynMem-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.21,0.27,111,30.06,313876,,array
Array_DynMem-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.21,0.27,111,30.06,313876,,array
Array_DynMem-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,169.23,2.66,439,39.12,4186784,,array
Array_DynMem-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,169.23,2.66,439,39.12,4186784,,array
Array_DynMem-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,169.23,2.66,439,39.12,4186784,,array
Array_DynMem-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,169.23,2.66,439,39.12,4186784,,array
Array_DynMem-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,169.23,2.66,439,39.12,4186784,,array
Array_Ex1-True,--warmup,4,True,-,,0.48,0.07,176,00.31,75832,,array
Array_Ex1-True,--warmup,4,True,-,,0.48,0.07,176,00.31,75832,,array
Array_Ex1-True,--warmup,4,True,-,,0.48,0.07,176,00.31,75832,,array
Array_Ex1-True,--warmup,4,True,-,,0.48,0.07,176,00.31,75832,,array
Array_Ex1-True,--warmup,4,True,-,,0.48,0.07,176,00.31,75832,,array
Array_Ex1-True,-b,0,True,NoResult,101,7.29,0.25,163,04.61,407632,,array
Array_Ex1-True,-b,1,True,NoResult,101,7.59,0.21,174,04.47,353148,,array
Array_Ex1-True,-b,2,True,NoResult,101,7.18,0.23,164,04.49,345500,,array
Array_Ex1-True,-b,3,True,NoResult,101,7.04,0.21,163,04.43,346992,,array
Array_Ex1-True,-b,4,True,NoResult,101,7.0,0.22,162,04.45,346156,,array
Array_Ex1-True,-k,0,True,Proof,29,2.08,0.12,202,01.09,145544,True Positive,array
Array_Ex1-True,-k,1,True,Proof,29,2.1,0.1,204,01.07,144600,True Positive,array
Array_Ex1-True,-k,2,True,Proof,29,2.13,0.12,203,01.11,144576,True Positive,array
Array_Ex1-True,-k,3,True,Proof,29,2.08,0.12,199,01.10,135024,True Positive,array
Array_Ex1-True,-k,4,True,Proof,29,2.09,0.13,206,01.08,150044,True Positive,array
Array_Ex1-True,-k --kInd-inv,0,True,Proof,29,2.1,0.12,204,01.09,144460,True Positive,array
Array_Ex1-True,-k --kInd-inv,1,True,Proof,29,2.1,0.14,205,01.09,146480,True Positive,array
Array_Ex1-True,-k --kInd-inv,2,True,Proof,29,2.1,0.12,205,01.08,146752,True Positive,array
Array_Ex1-True,-k --kInd-inv,3,True,Proof,29,2.07,0.15,199,01.11,147920,True Positive,array
Array_Ex1-True,-k --kInd-inv,4,True,Proof,29,2.1,0.12,205,01.08,149764,True Positive,array
Array_Ex1-True,-bk,0,True,Proof,28,2.16,0.14,203,01.13,139996,True Positive,array
Array_Ex1-True,-bk,1,True,Proof,28,2.15,0.13,204,01.12,144132,True Positive,array
Array_Ex1-True,-bk,2,True,Proof,28,2.14,0.13,201,01.12,139732,True Positive,array
Array_Ex1-True,-bk,3,True,Proof,28,2.15,0.12,207,01.09,139876,True Positive,array
Array_Ex1-True,-bk,4,True,Proof,28,2.17,0.14,206,01.12,140836,True Positive,array
Array_Ex1-True,-bk --kInd-inv,0,True,Proof,28,2.14,0.1,208,01.08,137824,True Positive,array
Array_Ex1-True,-bk --kInd-inv,1,True,Proof,28,2.2,0.11,207,01.11,150856,True Positive,array
Array_Ex1-True,-bk --kInd-inv,2,True,Proof,28,2.19,0.11,205,01.12,145140,True Positive,array
Array_Ex1-True,-bk --kInd-inv,3,True,Proof,28,2.18,0.13,207,01.12,137564,True Positive,array
Array_Ex1-True,-bk --kInd-inv,4,True,Proof,28,2.18,0.11,205,01.12,152000,True Positive,array
Array_Ex1-True,-p,0,True,NoResult,2,1.0,0.12,187,00.60,125840,,array
Array_Ex1-True,-p,1,True,NoResult,2,1.0,0.11,182,00.61,124996,,array
Array_Ex1-True,-p,2,True,NoResult,2,1.01,0.09,187,00.59,124848,,array
Array_Ex1-True,-p,3,True,NoResult,2,1.03,0.11,184,00.62,125488,,array
Array_Ex1-True,-p,4,True,NoResult,2,1.02,0.11,184,00.61,125092,,array
Array_Ex1-True,-g,4,True,Crash,0,0.68,0.06,184,00.40,83392,,array
Array_Ex1-True,-g,4,True,Crash,0,0.68,0.06,184,00.40,83392,,array
Array_Ex1-True,-g,4,True,Crash,0,0.68,0.06,184,00.40,83392,,array
Array_Ex1-True,-g,4,True,Crash,0,0.68,0.06,184,00.40,83392,,array
Array_Ex1-True,-g,4,True,Crash,0,0.68,0.06,184,00.40,83392,,array
Array_Ex1-True,-gB,4,True,Crash,0,0.66,0.05,183,00.39,83732,,array
Array_Ex1-True,-gB,4,True,Crash,0,0.66,0.05,183,00.39,83732,,array
Array_Ex1-True,-gB,4,True,Crash,0,0.66,0.05,183,00.39,83732,,array
Array_Ex1-True,-gB,4,True,Crash,0,0.66,0.05,183,00.39,83732,,array
Array_Ex1-True,-gB,4,True,Crash,0,0.66,0.05,183,00.39,83732,,array
Array_Ex1-True,-g --gpdr-smi,4,True,Crash,0,0.67,0.05,183,00.39,83876,,array
Array_Ex1-True,-g --gpdr-smi,4,True,Crash,0,0.67,0.05,183,00.39,83876,,array
Array_Ex1-True,-g --gpdr-smi,4,True,Crash,0,0.67,0.05,183,00.39,83876,,array
Array_Ex1-True,-g --gpdr-smi,4,True,Crash,0,0.67,0.05,183,00.39,83876,,array
Array_Ex1-True,-g --gpdr-smi,4,True,Crash,0,0.67,0.05,183,00.39,83876,,array
Array_Ex1-True,-gB --gpdr-smi,4,True,Crash,0,0.67,0.07,188,00.40,83752,,array
Array_Ex1-True,-gB --gpdr-smi,4,True,Crash,0,0.67,0.07,188,00.40,83752,,array
Array_Ex1-True,-gB --gpdr-smi,4,True,Crash,0,0.67,0.07,188,00.40,83752,,array
Array_Ex1-True,-gB --gpdr-smi,4,True,Crash,0,0.67,0.07,188,00.40,83752,,array
Array_Ex1-True,-gB --gpdr-smi,4,True,Crash,0,0.67,0.07,188,00.40,83752,,array
Array_Ex1-True,-g --gpdr-ats,4,True,TIMEOUT,,33.84,1.13,116,30.05,303488,,array
Array_Ex1-True,-g --gpdr-ats,4,True,TIMEOUT,,33.84,1.13,116,30.05,303488,,array
Array_Ex1-True,-g --gpdr-ats,4,True,TIMEOUT,,33.84,1.13,116,30.05,303488,,array
Array_Ex1-True,-g --gpdr-ats,4,True,TIMEOUT,,33.84,1.13,116,30.05,303488,,array
Array_Ex1-True,-g --gpdr-ats,4,True,TIMEOUT,,33.84,1.13,116,30.05,303488,,array
Array_Ex1-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.09,1.27,117,30.05,305832,,array
Array_Ex1-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.09,1.27,117,30.05,305832,,array
Array_Ex1-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.09,1.27,117,30.05,305832,,array
Array_Ex1-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.09,1.27,117,30.05,305832,,array
Array_Ex1-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.09,1.27,117,30.05,305832,,array
Array_Ex1-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.14,0.24,114,30.06,289200,,array
Array_Ex1-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.14,0.24,114,30.06,289200,,array
Array_Ex1-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.14,0.24,114,30.06,289200,,array
Array_Ex1-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.14,0.24,114,30.06,289200,,array
Array_Ex1-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.14,0.24,114,30.06,289200,,array
Array_Ex1-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.0,0.24,114,30.03,294980,,array
Array_Ex1-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.0,0.24,114,30.03,294980,,array
Array_Ex1-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.0,0.24,114,30.03,294980,,array
Array_Ex1-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.0,0.24,114,30.03,294980,,array
Array_Ex1-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,34.0,0.24,114,30.03,294980,,array
Array_Ex2-True,--warmup,4,True,-,,0.55,0.06,201,00.30,80392,,array
Array_Ex2-True,--warmup,4,True,-,,0.55,0.06,201,00.30,80392,,array
Array_Ex2-True,--warmup,4,True,-,,0.55,0.06,201,00.30,80392,,array
Array_Ex2-True,--warmup,4,True,-,,0.55,0.06,201,00.30,80392,,array
Array_Ex2-True,--warmup,4,True,-,,0.55,0.06,201,00.30,80392,,array
Array_Ex2-True,-b,0,True,TIMEOUT,,34.11,0.3,114,30.06,392468,,array
Array_Ex2-True,-b,1,True,TIMEOUT,,34.25,0.35,114,30.32,469108,,array
Array_Ex2-True,-b,2,True,TIMEOUT,,34.19,0.32,113,30.37,468736,,array
Array_Ex2-True,-b,3,True,TIMEOUT,,33.93,0.28,113,30.12,449764,,array
Array_Ex2-True,-b,4,True,TIMEOUT,,33.76,0.3,113,30.11,451456,,array
Array_Ex2-True,-k,0,True,Crash,29,4.13,0.17,218,01.97,214928,,array
Array_Ex2-True,-k,1,True,Crash,29,4.02,0.17,209,02.00,216572,,array
Array_Ex2-True,-k,2,True,Crash,29,4.02,0.17,208,02.02,216988,,array
Array_Ex2-True,-k,3,True,Crash,29,3.93,0.15,203,02.01,204836,,array
Array_Ex2-True,-k,4,True,Crash,29,4.03,0.18,214,01.96,214052,,array
Array_Ex2-True,-k --kInd-inv,0,True,Crash,24,3.75,0.16,225,01.73,217064,,array
Array_Ex2-True,-k --kInd-inv,1,True,Crash,24,3.55,0.16,213,01.74,207716,,array
Array_Ex2-True,-k --kInd-inv,2,True,Crash,24,3.59,0.14,214,01.74,213884,,array
Array_Ex2-True,-k --kInd-inv,3,True,Crash,24,3.66,0.16,223,01.71,215692,,array
Array_Ex2-True,-k --kInd-inv,4,True,Crash,24,3.88,0.16,226,01.78,217620,,array
Array_Ex2-True,-bk,0,True,Crash,25,3.91,0.14,210,01.93,217024,,array
Array_Ex2-True,-bk,1,True,Crash,25,3.71,0.14,201,01.92,202968,,array
Array_Ex2-True,-bk,2,True,Crash,25,3.72,0.16,200,01.93,203600,,array
Array_Ex2-True,-bk,3,True,Crash,25,3.66,0.15,195,01.95,202880,,array
Array_Ex2-True,-bk,4,True,Crash,25,3.73,0.17,200,01.94,203220,,array
Array_Ex2-True,-bk --kInd-inv,0,True,Crash,28,4.03,0.18,193,02.17,203584,,array
Array_Ex2-True,-bk --kInd-inv,1,True,Crash,28,4.04,0.16,194,02.16,207080,,array
Array_Ex2-True,-bk --kInd-inv,2,True,Crash,28,3.98,0.17,193,02.14,210400,,array
Array_Ex2-True,-bk --kInd-inv,3,True,Crash,28,3.99,0.15,194,02.12,209560,,array
Array_Ex2-True,-bk --kInd-inv,4,True,Crash,28,4.01,0.17,195,02.14,208484,,array
Array_Ex2-True,-p,0,True,Proof,13,1.37,0.1,196,00.75,127644,True Positive,array
Array_Ex2-True,-p,1,True,Proof,13,1.4,0.11,200,00.76,126296,True Positive,array
Array_Ex2-True,-p,2,True,Proof,13,1.37,0.09,198,00.74,127052,True Positive,array
Array_Ex2-True,-p,3,True,Proof,13,1.35,0.11,197,00.74,128200,True Positive,array
Array_Ex2-True,-p,4,True,Proof,13,1.36,0.1,198,00.74,126848,True Positive,array
Array_Ex2-True,-g,4,True,Crash,3,1.05,0.1,186,00.62,122760,,array
Array_Ex2-True,-g,4,True,Crash,3,1.05,0.1,186,00.62,122760,,array
Array_Ex2-True,-g,4,True,Crash,3,1.05,0.1,186,00.62,122760,,array
Array_Ex2-True,-g,4,True,Crash,3,1.05,0.1,186,00.62,122760,,array
Array_Ex2-True,-g,4,True,Crash,3,1.05,0.1,186,00.62,122760,,array
Array_Ex2-True,-gB,4,True,Crash,3,1.11,0.11,191,00.64,122248,,array
Array_Ex2-True,-gB,4,True,Crash,3,1.11,0.11,191,00.64,122248,,array
Array_Ex2-True,-gB,4,True,Crash,3,1.11,0.11,191,00.64,122248,,array
Array_Ex2-True,-gB,4,True,Crash,3,1.11,0.11,191,00.64,122248,,array
Array_Ex2-True,-gB,4,True,Crash,3,1.11,0.11,191,00.64,122248,,array
Array_Ex2-True,-g --gpdr-smi,4,True,Crash,3,1.05,0.11,187,00.62,123724,,array
Array_Ex2-True,-g --gpdr-smi,4,True,Crash,3,1.05,0.11,187,00.62,123724,,array
Array_Ex2-True,-g --gpdr-smi,4,True,Crash,3,1.05,0.11,187,00.62,123724,,array
Array_Ex2-True,-g --gpdr-smi,4,True,Crash,3,1.05,0.11,187,00.62,123724,,array
Array_Ex2-True,-g --gpdr-smi,4,True,Crash,3,1.05,0.11,187,00.62,123724,,array
Array_Ex2-True,-gB --gpdr-smi,4,True,Crash,3,1.06,0.12,185,00.64,123664,,array
Array_Ex2-True,-gB --gpdr-smi,4,True,Crash,3,1.06,0.12,185,00.64,123664,,array
Array_Ex2-True,-gB --gpdr-smi,4,True,Crash,3,1.06,0.12,185,00.64,123664,,array
Array_Ex2-True,-gB --gpdr-smi,4,True,Crash,3,1.06,0.12,185,00.64,123664,,array
Array_Ex2-True,-gB --gpdr-smi,4,True,Crash,3,1.06,0.12,185,00.64,123664,,array
Array_Ex2-True,-g --gpdr-ats,4,True,TIMEOUT,,34.39,1.12,118,30.03,313772,,array
Array_Ex2-True,-g --gpdr-ats,4,True,TIMEOUT,,34.39,1.12,118,30.03,313772,,array
Array_Ex2-True,-g --gpdr-ats,4,True,TIMEOUT,,34.39,1.12,118,30.03,313772,,array
Array_Ex2-True,-g --gpdr-ats,4,True,TIMEOUT,,34.39,1.12,118,30.03,313772,,array
Array_Ex2-True,-g --gpdr-ats,4,True,TIMEOUT,,34.39,1.12,118,30.03,313772,,array
Array_Ex2-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.9,1.04,119,30.06,359628,,array
Array_Ex2-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.9,1.04,119,30.06,359628,,array
Array_Ex2-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.9,1.04,119,30.06,359628,,array
Array_Ex2-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.9,1.04,119,30.06,359628,,array
Array_Ex2-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.9,1.04,119,30.06,359628,,array
Array_Ex2-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.71,0.28,113,30.05,304160,,array
Array_Ex2-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.71,0.28,113,30.05,304160,,array
Array_Ex2-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.71,0.28,113,30.05,304160,,array
Array_Ex2-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.71,0.28,113,30.05,304160,,array
Array_Ex2-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.71,0.28,113,30.05,304160,,array
Array_Ex2-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,52.99,2.52,184,30.07,2480948,,array
Array_Ex2-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,52.99,2.52,184,30.07,2480948,,array
Array_Ex2-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,52.99,2.52,184,30.07,2480948,,array
Array_Ex2-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,52.99,2.52,184,30.07,2480948,,array
Array_Ex2-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,52.99,2.52,184,30.07,2480948,,array
Array_Ex3-False,--warmup,4,False,-,,0.51,0.05,197,00.29,75288,,array
Array_Ex3-False,--warmup,4,False,-,,0.51,0.05,197,00.29,75288,,array
Array_Ex3-False,--warmup,4,False,-,,0.51,0.05,197,00.29,75288,,array
Array_Ex3-False,--warmup,4,False,-,,0.51,0.05,197,00.29,75288,,array
Array_Ex3-False,--warmup,4,False,-,,0.51,0.05,197,00.29,75288,,array
Array_Ex3-False,-b,0,False,Counterexample,4,1.13,0.11,197,00.63,125196,True Negative,array
Array_Ex3-False,-b,1,False,Counterexample,4,1.1,0.11,190,00.64,126060,True Negative,array
Array_Ex3-False,-b,2,False,Counterexample,4,1.15,0.1,192,00.65,126708,True Negative,array
Array_Ex3-False,-b,3,False,Counterexample,4,1.12,0.12,187,00.66,126292,True Negative,array
Array_Ex3-False,-b,4,False,Counterexample,4,1.1,0.11,191,00.63,126128,True Negative,array
Array_Ex3-False,-k,0,False,Counterexample,14,1.39,0.12,191,00.79,129788,True Negative,array
Array_Ex3-False,-k,1,False,Counterexample,14,1.37,0.1,193,00.76,128944,True Negative,array
Array_Ex3-False,-k,2,False,Counterexample,14,1.39,0.12,190,00.79,129020,True Negative,array
Array_Ex3-False,-k,3,False,Counterexample,14,1.39,0.11,194,00.77,129876,True Negative,array
Array_Ex3-False,-k,4,False,Counterexample,14,1.42,0.11,195,00.78,130112,True Negative,array
Array_Ex3-False,-k --kInd-inv,0,False,Counterexample,14,1.38,0.1,187,00.79,129820,True Negative,array
Array_Ex3-False,-k --kInd-inv,1,False,Counterexample,14,1.38,0.11,188,00.79,130196,True Negative,array
Array_Ex3-False,-k --kInd-inv,2,False,Counterexample,14,1.34,0.13,186,00.79,130092,True Negative,array
Array_Ex3-False,-k --kInd-inv,3,False,Counterexample,14,1.41,0.11,188,00.81,130268,True Negative,array
Array_Ex3-False,-k --kInd-inv,4,False,Counterexample,14,1.43,0.11,192,00.80,130196,True Negative,array
Array_Ex3-False,-bk,0,False,Counterexample,8,1.25,0.11,192,00.71,128800,True Negative,array
Array_Ex3-False,-bk,1,False,Counterexample,8,1.25,0.12,194,00.71,128716,True Negative,array
Array_Ex3-False,-bk,2,False,Counterexample,8,1.25,0.13,195,00.70,129420,True Negative,array
Array_Ex3-False,-bk,3,False,Counterexample,8,1.25,0.11,194,00.70,126772,True Negative,array
Array_Ex3-False,-bk,4,False,Counterexample,8,1.32,0.12,197,00.73,128432,True Negative,array
Array_Ex3-False,-bk --kInd-inv,0,False,Counterexample,8,1.29,0.11,195,00.72,128636,True Negative,array
Array_Ex3-False,-bk --kInd-inv,1,False,Counterexample,8,1.24,0.1,195,00.69,128440,True Negative,array
Array_Ex3-False,-bk --kInd-inv,2,False,Counterexample,8,1.26,0.12,196,00.70,127240,True Negative,array
Array_Ex3-False,-bk --kInd-inv,3,False,Counterexample,8,1.27,0.11,198,00.69,128188,True Negative,array
Array_Ex3-False,-bk --kInd-inv,4,False,Counterexample,8,1.25,0.12,200,00.68,127080,True Negative,array
Array_Ex3-False,-p,0,False,NoResult,3,1.06,0.1,186,00.63,124756,,array
Array_Ex3-False,-p,1,False,NoResult,3,1.08,0.11,189,00.63,124716,,array
Array_Ex3-False,-p,2,False,NoResult,3,1.03,0.1,186,00.61,124464,,array
Array_Ex3-False,-p,3,False,NoResult,3,1.03,0.11,188,00.61,125972,,array
Array_Ex3-False,-p,4,False,NoResult,3,1.05,0.12,186,00.63,126236,,array
Array_Ex3-False,-g,4,False,Crash,3,1.0,0.1,181,00.61,122536,,array
Array_Ex3-False,-g,4,False,Crash,3,1.0,0.1,181,00.61,122536,,array
Array_Ex3-False,-g,4,False,Crash,3,1.0,0.1,181,00.61,122536,,array
Array_Ex3-False,-g,4,False,Crash,3,1.0,0.1,181,00.61,122536,,array
Array_Ex3-False,-g,4,False,Crash,3,1.0,0.1,181,00.61,122536,,array
Array_Ex3-False,-gB,4,False,Crash,3,1.06,0.11,192,00.61,122636,,array
Array_Ex3-False,-gB,4,False,Crash,3,1.06,0.11,192,00.61,122636,,array
Array_Ex3-False,-gB,4,False,Crash,3,1.06,0.11,192,00.61,122636,,array
Array_Ex3-False,-gB,4,False,Crash,3,1.06,0.11,192,00.61,122636,,array
Array_Ex3-False,-gB,4,False,Crash,3,1.06,0.11,192,00.61,122636,,array
Array_Ex3-False,-g --gpdr-smi,4,False,Crash,3,1.05,0.1,187,00.62,123280,,array
Array_Ex3-False,-g --gpdr-smi,4,False,Crash,3,1.05,0.1,187,00.62,123280,,array
Array_Ex3-False,-g --gpdr-smi,4,False,Crash,3,1.05,0.1,187,00.62,123280,,array
Array_Ex3-False,-g --gpdr-smi,4,False,Crash,3,1.05,0.1,187,00.62,123280,,array
Array_Ex3-False,-g --gpdr-smi,4,False,Crash,3,1.05,0.1,187,00.62,123280,,array
Array_Ex3-False,-gB --gpdr-smi,4,False,Crash,3,1.08,0.1,196,00.60,122664,,array
